,total smalis,receiver,service,activity,READ_CALENDAR,WRITE_CALENDAR,CAMERA,READ_CONTACTS,WRITE_CONTACTS,GET_ACCOUNTS,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_WIFI_STATE,KILL_BACKGROUND_PROCESSES,RECORD_AUDIO,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE,WAKE_LOCK,DISABLE_KEYGUARD,INTERNET,WRITE_SETTINGS,ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP,PROCESS_OUTGOING_CALLS,BODY_SENSORS,ACCESS_NETWORK_STATE,SEND_SMS,RECEIVE_SMS,READ_SMS,RECEIVE_WAP_PUSH,RECEIVE_MMS,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CALL_LOG,DEVICE_ADMIN_ENABLED,SET_WALLPAPER,USER_PRESENT,QUICKBOOT_POWERON,BOOT_COMPLETED,REBOOT,SYSTEM_ALERT_WINDOW,GET_TASKS,MOUNT_UNMOUNT_FILESYSTEMS,.method public,.method private,.method protected,.class public,.class private,.class protected,sendTextMessage,sendDataMessage,sendMultimediaMessage,sendMultipartTextMessage,setReadOnly,setReadable,setWritable,Cipher,execSQL,SQLiteDatabase,bindSocket,openConnection,getFilesDir,getCacheDir,getExternalFilesDir,getExternalCacheDir,shareIntent,readPhoneNumber,FileInputStream,getSharedPreferences,telephony,getMessageBody,getDisplayOriginatingAddress,wallpaper,crypto,Name
0,9452,13,13,37,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,764,0,3,0,0,0,0,0,0,0,1,0,0,257,13,69,0,6,17,4,4,2,0,0,41,42,0,21,0,0,598,out_ch.protonmail.android
1,12273,13,10,25,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,40,2,0,0,0,0,0,0,0,0,1,7,2,341,51,463,0,20,40,14,4,6,0,0,76,70,24,0,0,0,172,out_ch.sbb.mobile.android.b2c
2,7954,16,24,73,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,67,41,804,0,16,15,5,6,3,0,0,89,7,5,0,0,0,309,out_ch.threema.app.work
3,7491,12,13,43,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,10,1,0,0,0,0,0,0,0,0,1,4,4,49,44,872,0,18,18,11,5,6,0,0,70,145,19,0,0,0,59,out_chat.anti
4,7254,17,33,63,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,2,3,0,52,23,138,0,79,39,21,5,5,0,0,124,149,11,0,0,0,93,out_chat.videogirlsnew2
5,7782,7,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,5,2,86,33,345,0,94,36,19,2,2,0,0,115,138,13,0,0,0,133,out_chathot.citashotenlinea
6,7782,7,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,5,2,86,33,345,0,94,36,19,2,2,0,0,115,138,13,0,0,0,133,out_chathotgratis.chathotgratis
7,9206,8,23,59,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,5,2,86,35,358,0,113,61,20,2,2,0,0,125,155,72,0,0,0,137,out_chattusa.tenhacksforu
8,9738,18,18,29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27,9,0,0,0,0,0,0,0,0,1,9,8,34,18,357,0,22,35,14,8,9,0,0,116,80,3,0,0,0,48,out_chess.friends.game.play
9,6712,8,7,15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,5,0,0,0,0,0,0,0,0,0,8,6,23,16,329,0,21,9,11,4,3,0,0,88,59,11,0,0,0,36,out_chessfriends.online.chess
10,8073,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,6,15,11,222,0,14,6,12,4,5,0,0,114,17,4,0,0,0,29,out_chumob.cut.paste.photo.editor
11,11131,4,8,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,1,5,2,65,17,264,0,26,12,33,3,4,0,0,157,118,7,0,0,0,114,out_circle.game.bead16
12,5641,4,8,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,7,6,22,13,293,0,14,30,6,5,6,0,0,77,32,1,0,0,0,30,out_city.waffle.manager
13,451,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,13,0,0,0,0,out_cityguide.probki.net
14,4962,1,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,35,5,0,0,0,0,0,0,0,0,0,0,1,145,1,69,0,6,4,14,5,5,0,0,82,20,1,0,0,0,32,out_cl.modoplay.modoplay
15,12691,7,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,187,13,1,0,0,0,0,0,0,0,1,9,6,186,17,319,0,26,31,28,5,7,0,0,119,74,7,0,0,0,125,out_cl.ned.golplay
16,11443,8,11,58,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,1,6,6,1471,31,395,0,19,7,7,5,5,0,0,62,31,10,0,0,0,7718,out_cl.saydl.client
17,4347,2,0,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,145,5,26,0,4,3,7,3,4,0,0,39,7,2,0,0,0,95,out_cl.ubo.ubomobile
18,4339,7,7,7,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,3,2,13,7,206,0,13,4,5,5,3,0,0,47,50,31,0,0,0,12,out_claro.club
19,12163,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,6,2,70,37,342,0,39,10,35,7,8,0,0,124,52,77,0,0,0,120,out_clr.rksoftware.com.autocomment
20,15411,8,22,69,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,55,15,0,0,0,0,0,0,0,0,1,6,7,455,89,822,0,28,44,23,6,13,0,0,201,73,10,3,0,0,655,out_club.fromfactory
21,11794,4,8,31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,16,5,0,0,0,0,0,0,0,0,0,5,2,51,12,258,0,28,33,25,8,10,0,0,106,71,7,0,0,0,95,out_club.magicphoto.squarequicknew
22,16965,11,21,30,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,58,2,0,0,0,0,0,0,0,0,1,13,11,131,60,611,0,46,47,46,9,10,0,0,144,71,35,0,0,0,37,out_co.tamatem.awadcar
23,6511,2,1,9,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,2,2,52,24,194,0,16,14,15,4,4,0,0,71,62,35,0,0,0,104,out_co.tamatem.dynastyblades
24,3896,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,9,103,0,7,1,7,0,1,0,0,42,16,9,0,0,0,5,out_co.tamatem.moronTestG
25,9386,6,8,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,11,0,0,0,0,9,6,129,54,724,0,49,39,16,5,6,0,0,116,81,44,0,0,0,42,out_co.tamatem.vipbaloot
26,14262,8,14,122,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,61,10,2,0,0,0,0,0,0,0,2,0,0,132,0,0,0,2,7,10,6,6,0,0,70,9,1,0,0,0,41,out_co.thefabulous.app
27,25967,11,26,46,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,185,18,0,0,0,0,2,0,0,0,0,7,4,652,86,763,0,68,46,34,8,9,0,1,207,142,55,9,0,7,755,out_co.triller.droid
28,2358,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,15,5,100,0,7,1,2,4,4,0,0,42,11,0,0,0,0,24,out_co.ubongo.herufi.na.akili
29,8709,5,6,28,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,1,3,2,129,6,220,0,17,6,7,3,3,0,0,79,90,1,0,0,0,12,out_co.uk.demomedia.BNPAttendee
30,9915,10,19,19,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,26,4,0,0,0,0,0,0,0,0,1,4,3,147,11,311,0,17,40,12,5,7,0,1,64,60,22,0,0,0,32,out_co.wehelp
31,6400,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,5,2,46,12,241,0,18,30,29,7,5,0,0,66,36,3,0,0,0,81,out_co.whatsaround.app
32,9857,16,18,42,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,5,5,12,32,415,0,21,37,17,5,3,0,0,76,85,12,0,0,0,0,out_co.windyapp.android
33,4869,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,2,2,6,4,181,0,8,30,10,5,5,0,0,47,33,1,0,0,0,12,out_co.wordupapp.app
34,3757,8,13,30,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,3,2,173,7,205,0,3,3,3,3,4,0,0,37,24,0,0,0,0,68,out_co.yellw.yellowapp
35,25253,22,34,133,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,15,2,0,0,0,0,0,0,0,0,2,13,7,133,79,789,0,83,48,39,17,11,0,0,263,177,95,0,0,0,238,out_cocina.cubana
36,4352,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,33,0,0,0,12,3,10,3,3,0,0,35,18,6,0,0,0,69,out_cocteles.tragos
37,7466,7,13,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,2,48,11,299,0,14,4,9,2,2,0,0,40,30,3,0,0,0,70,out_code.permis.tunisie
38,7609,7,13,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,2,48,11,299,0,14,4,9,2,2,0,0,45,31,4,0,0,0,70,out_code.route.tunisie
39,6442,6,17,83,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,14,3,56,0,13,2,16,2,4,0,0,62,63,13,0,0,0,14,out_code2lab.com.doemal
40,11994,6,13,164,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,8,5,42,25,341,0,43,12,13,3,3,0,0,93,353,9,0,0,0,111,out_codematics.universal.tv.remote.control
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,out_codesoftwares.sindhitipno2017
42,5340,8,13,16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,38,11,273,0,16,9,16,0,3,0,0,46,45,5,0,0,0,69,out_coffee.bl3arabi.com
43,8035,6,9,19,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,178,2,0,0,0,0,0,0,0,0,0,2,2,26,17,156,0,16,11,12,6,8,0,0,66,56,34,0,0,0,45,out_coffee.fore2.fore
44,5259,12,23,52,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,1,4,4,9,13,223,0,10,3,6,3,3,0,0,57,20,3,0,0,0,17,out_com.a3chabtibia.si7a3afia2016
45,1717,3,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,23,0,9,8,8,5,5,0,0,28,47,4,0,0,0,15,out_com.a3d4medical.completeanatomy
46,6253,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,5,2,178,7,229,0,11,3,9,3,3,0,0,50,27,3,0,0,0,101,out_com.a7la.brdcast
47,13627,12,35,125,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,9,2,105,13,245,0,29,6,37,6,8,0,0,123,60,37,0,0,0,184,out_com.aa.extreme.city.gt.car.stunts
48,6320,0,1,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,4,0,51,1,5,0,15,3,28,3,5,0,0,70,35,22,0,0,0,94,out_com.aa.genius.superhero.chilli.mania
49,6449,0,1,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,4,0,51,1,5,0,14,3,28,3,5,0,0,66,35,22,0,0,0,94,out_com.aa.Turbo.car.rush.Mountain
50,3234,2,3,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,2,4,3,3,0,0,31,7,0,0,0,0,29,out_com.aacparty
51,10410,8,8,72,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,69,3,0,0,0,0,0,0,0,0,1,3,4,309,99,1176,0,22,62,47,5,10,0,0,106,92,6,0,0,0,56,out_com.aadhk.woinvoice
52,3078,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,10,188,0,8,0,6,0,0,0,0,22,10,3,0,0,0,5,out_com.aak.drawfood
53,7313,13,9,62,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,91,2,2,0,0,0,0,0,0,0,1,2,0,32,13,177,0,7,7,17,7,7,0,0,62,51,10,0,0,0,63,out_com.aasnsprojects.maydasuralar
54,9330,3,9,50,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4,0,68,68,182,0,48,24,16,8,5,0,0,75,67,149,0,0,0,114,out_com.AB.DRD
55,8437,3,2,57,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,54,3,25,0,51,28,21,8,6,0,0,56,63,101,0,0,0,73,out_com.AB.RCDHD
56,9315,3,9,51,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4,0,68,68,182,0,49,24,16,8,5,0,0,79,67,149,0,0,0,114,out_com.AB.RCDZIL
57,13258,12,15,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,1,8,5,180,34,438,0,29,35,23,3,3,0,0,98,78,25,0,0,0,75,out_com.abaenglish.videoclass
58,37067,32,49,63,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,180,22,7,0,0,0,0,0,0,0,2,12,6,445,112,967,0,81,103,94,17,11,0,0,381,333,84,0,0,0,620,out_com.abccontent.mahartv
59,9245,22,15,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,17,6,0,0,0,0,0,0,0,0,2,5,2,41,12,220,0,14,8,15,11,10,0,0,124,59,7,0,0,0,74,out_com.abcode.like
