,total smalis,receiver,service,activity,READ_CALENDAR,WRITE_CALENDAR,CAMERA,READ_CONTACTS,WRITE_CONTACTS,GET_ACCOUNTS,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_WIFI_STATE,KILL_BACKGROUND_PROCESSES,RECORD_AUDIO,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE,WAKE_LOCK,DISABLE_KEYGUARD,INTERNET,WRITE_SETTINGS,ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP,PROCESS_OUTGOING_CALLS,BODY_SENSORS,ACCESS_NETWORK_STATE,SEND_SMS,RECEIVE_SMS,READ_SMS,RECEIVE_WAP_PUSH,RECEIVE_MMS,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CALL_LOG,DEVICE_ADMIN_ENABLED,SET_WALLPAPER,USER_PRESENT,QUICKBOOT_POWERON,BOOT_COMPLETED,REBOOT,SYSTEM_ALERT_WINDOW,GET_TASKS,MOUNT_UNMOUNT_FILESYSTEMS,.method public,.method private,.method protected,.class public,.class private,.class protected,sendTextMessage,sendDataMessage,sendMultimediaMessage,sendMultipartTextMessage,setReadOnly,setReadable,setWritable,Cipher,execSQL,SQLiteDatabase,bindSocket,openConnection,getFilesDir,getCacheDir,getExternalFilesDir,getExternalCacheDir,shareIntent,readPhoneNumber,FileInputStream,getSharedPreferences,telephony,getMessageBody,getDisplayOriginatingAddress,wallpaper,crypto,Name
60,3775,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,2,17,6,196,0,9,19,7,1,1,0,0,29,18,3,0,0,0,14,out_com.abcode.textgram
61,7153,4,7,32,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,1,5,2,180,7,205,0,16,17,13,3,3,0,0,64,41,64,0,0,0,102,out_com.abdelmonem.designer
62,4976,1,3,8,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,3,0,175,1,5,0,15,13,10,3,3,0,0,56,29,64,0,0,0,102,out_com.abdelmonem.Men.Hair
63,5634,1,3,16,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,3,0,175,1,5,0,15,13,10,3,3,0,0,56,29,64,0,0,0,102,out_com.abdelmonem.nameArt
64,6348,1,3,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,3,0,173,0,0,0,16,13,10,3,3,0,0,54,22,64,0,0,0,103,out_com.abdelmonem.nameonpics
65,6394,1,3,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,3,0,173,0,0,0,16,13,11,3,3,0,0,54,22,64,0,0,0,103,out_com.abdelmonem.TattoPhoto
66,6816,1,3,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,1,3,0,173,0,0,0,16,15,12,3,3,0,0,54,23,64,0,0,0,103,out_com.abdelmonem.writeonimage
67,5638,9,13,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5,2,46,19,269,0,11,9,8,3,3,0,0,49,45,3,0,0,0,93,out_com.abdo.azan.zikr
68,7122,8,12,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,1,6,3,47,20,267,0,11,33,14,5,4,0,0,55,35,3,0,0,0,69,out_com.abdo.quran
69,3473,5,6,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,11,14,172,0,11,8,6,0,2,0,0,18,13,3,0,0,0,14,out_com.abdullah.jaza.kash
70,8482,9,11,49,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,7,4,57,24,345,0,41,13,28,6,5,0,0,121,132,25,0,0,0,110,out_com.abektis.fantasykitsoccer
71,5697,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,5,1,0,0,0,0,0,0,0,0,6,4,39,13,134,0,21,19,8,4,4,0,0,97,18,10,0,0,0,55,out_com.abg.VRVideoPlayer
72,6772,4,10,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,5,2,46,17,285,0,24,14,18,3,5,0,0,57,40,60,0,0,1064,81,out_com.abizard.blackpinkwallpaper
73,6772,4,10,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,5,2,46,17,285,0,24,14,18,3,5,0,0,57,40,60,0,0,1064,81,out_com.abizard.btswallpaper
74,6772,4,10,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,5,2,46,17,285,0,24,14,18,3,5,0,0,57,40,60,0,0,1064,81,out_com.abizard.exowallpaper
75,6772,4,10,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,5,2,46,17,285,0,24,14,18,3,5,0,0,57,40,60,0,0,1064,81,out_com.abizard.twicewallpaper
76,28237,23,33,110,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,141,19,1,0,0,0,0,0,0,0,2,22,18,910,62,965,0,64,72,46,13,16,0,0,277,176,29,0,0,0,1124,out_com.abscbn.iwantv
77,9171,11,14,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,4,0,72,56,168,0,55,35,20,11,9,0,0,87,68,176,0,0,0,105,out_com.abstractart.music_slayer
78,3533,9,12,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,1,2,0,17,5,35,0,6,3,7,3,3,0,0,34,10,3,0,0,0,26,out_com.abyadtherock.egybasraarab
79,1321,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,3,0,2,0,0,0,0,2,0,3,0,0,0,5,out_com.abyadtherock.egyptianbasra
80,15047,5,12,16,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,62,9,0,0,0,0,0,0,0,0,1,14,11,178,36,484,0,29,37,23,10,10,0,0,182,96,16,0,0,0,91,out_com.academicsingles.android
81,18961,16,19,67,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,66,1,0,0,0,0,0,0,0,0,1,9,6,198,64,566,0,66,29,19,7,6,0,0,92,114,82,0,0,0,107,out_com.accor.appli.hybrid
82,13368,17,19,53,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21,5,0,0,0,0,0,0,0,0,1,7,4,169,125,710,0,25,19,20,4,3,0,0,105,58,12,0,0,0,74,out_com.account.book.quanzi
83,28131,49,56,101,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,265,10,2,0,0,0,0,0,0,0,2,15,8,271,175,1088,0,95,51,71,8,9,0,0,269,184,168,0,0,0,251,out_com.aceviral.angrygranrun
84,6278,4,3,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,7,4,15,7,115,0,23,10,19,4,4,0,0,94,22,5,0,0,0,29,out_com.aceviral.carrunner
85,11075,16,18,48,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,7,0,2,0,0,0,0,0,0,0,1,10,7,67,28,368,0,33,40,25,8,3,0,0,141,140,17,0,0,0,106,out_com.acg.master.wallpapers
86,9224,3,4,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,1,5,2,74,23,367,0,30,8,17,3,3,0,0,71,53,8,0,0,0,118,out_com.achanceapps.atom.aaprojv2
87,15451,17,10,38,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,619,9,0,1,0,0,0,0,0,0,2,4,3,22,61,437,0,31,38,45,9,13,0,0,127,115,49,0,0,0,28,out_com.acidcousins.chilly
88,12347,17,13,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,70,0,0,0,0,0,0,0,0,0,1,5,2,183,13,250,0,28,46,17,3,3,0,0,70,80,16,0,0,0,106,out_com.acmeaom.android.myradar
89,5822,7,8,10,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,4,0,0,0,0,0,0,0,0,1,3,0,105,0,11,0,10,4,9,3,3,0,0,58,31,16,0,0,0,116,out_com.acmhacettepe.developers.acmobil
90,10006,9,19,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57,2,0,0,0,0,0,0,0,0,1,3,2,143,8,109,0,18,13,17,3,3,0,0,83,67,26,0,0,0,62,out_com.acorns.android
91,2659,10,7,34,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,26,2,3,3,0,0,99,29,5,0,0,0,172,out_com.acpl.registersdk
92,10854,4,5,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,72,6,0,0,0,0,0,0,0,0,2,6,3,163,21,288,0,24,39,16,5,5,0,0,124,79,25,0,0,0,272,out_com.acrobat.pdfreader.reader
93,372,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,2,16,0,2,0,0,11,12,8,0,0,0,0,out_com.actioncrab.onemangangster
94,21031,34,50,166,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,41,8,2,0,0,0,0,0,0,0,4,10,4,200,19,267,0,47,9,36,10,13,0,0,181,197,71,9,0,0,307,out_com.actionsmicro.ezcast
95,24388,26,32,92,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,72,8,1,0,0,0,0,0,0,0,2,3,2,242,13,234,0,42,47,29,11,13,0,0,182,81,14,4,0,0,188,out_com.activehours
96,26333,21,35,102,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,74,10,0,0,0,0,0,0,0,0,1,13,10,144,101,1039,0,72,46,33,10,11,0,0,223,148,95,0,0,0,206,out_com.acty.myfuellog2
97,8412,3,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,6,0,0,0,0,0,0,0,0,1,3,1,340,12,105,0,16,5,22,3,5,0,0,87,46,12,0,0,0,383,out_com.ada.app
98,54208,34,72,286,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,263,21,4,1,0,0,0,0,0,0,4,28,17,374,308,2496,0,119,99,90,13,24,0,0,477,516,213,0,0,169,560,out_com.addev.beenlovememory.lite
99,7439,2,1,23,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,36,7,45,0,22,10,19,1,0,0,0,78,78,18,0,0,0,79,out_com.adgad.kboard
100,44985,46,54,251,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,106,14,0,0,0,0,0,0,0,0,9,12,6,429,119,877,0,81,93,93,34,33,0,0,415,322,35,4,0,0,810,out_com.adobe.lrmobile
101,123,2,6,42,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,51,0,2,4,1,0,0,0,0,23,0,3,0,0,0,24,out_com.adobe.photoshopmix
102,17195,6,9,22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,104,8,0,0,0,0,0,0,0,0,0,5,2,378,28,304,0,31,39,25,14,16,0,0,182,81,25,0,0,0,169,out_com.adobe.premiereclip
103,15340,12,22,106,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,46,8,1,0,0,0,0,0,0,0,5,2,2,276,127,683,0,21,36,84,14,8,0,0,158,433,5,0,0,0,181,out_com.adobe.reader
104,22522,25,24,111,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2529,13,1,0,0,0,0,0,0,0,7,4,6,328,74,961,0,61,49,67,12,19,0,0,198,225,34,0,0,0,294,out_com.adpmobile.android
105,5361,6,6,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,39,9,261,0,14,6,12,3,3,0,0,69,28,3,0,0,0,69,out_com.adpog.diary
106,6023,2,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,35,1,0,0,0,0,0,0,0,0,1,0,0,7,21,118,0,4,9,5,6,2,0,0,49,17,1,0,0,0,21,out_com.adsk.sketchbook
107,15203,11,15,34,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,13,8,0,0,0,0,0,0,0,0,6,5,0,126,83,375,0,51,34,26,3,4,0,0,118,77,173,0,0,0,371,out_com.Adultcartoonvideo
108,4318,5,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,2,17,15,214,0,14,4,7,4,3,0,0,29,53,6,0,0,0,14,out_com.advanced.rootchecker
109,13116,32,23,40,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,0,0,1,11,8,93,121,647,0,37,24,25,2,2,0,0,152,213,56,8,0,0,244,out_com.advancedprocessmanager
110,8114,1,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,1,4,0,68,3,35,0,25,11,32,8,12,0,0,92,74,30,0,0,0,128,out_com.adventure.nes.island
111,2022,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,15,0,6,0,5,0,0,0,0,10,7,3,0,0,0,5,out_com.adwillz.healthbenefitsofsex
112,27648,43,92,273,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,115,15,7,0,0,0,1,2,0,0,2,16,10,170,37,635,0,59,45,34,6,10,0,0,200,133,49,10,0,0,231,out_com.aesoftware.tubio
113,23438,23,39,114,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,163,13,3,0,0,0,0,0,0,0,4,5,2,177,64,350,0,40,71,39,26,15,0,0,200,191,17,18,0,0,89,out_com.afieat.ini
114,2601,4,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,2,2,12,4,195,0,9,34,10,9,9,0,0,38,12,0,0,0,0,24,out_com.afm.ahbab
115,19915,11,15,158,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,16,4,2,0,0,0,1,0,0,0,1,7,3,310,57,628,0,33,25,38,5,8,0,0,167,124,57,8,0,0,203,out_com.afmobi.boomplayer
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,out_com.Africandressdesign.putrimustika
117,5132,4,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,3,0,47,6,110,0,10,2,9,3,3,0,0,47,26,4,0,0,0,93,out_com.africanlacefashion.app
118,19488,5,7,35,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,20,0,0,0,0,0,0,0,0,1,6,3,278,53,507,0,69,55,39,6,8,0,0,207,249,91,27,0,0,651,out_com.africasunrise.skinseed
119,5691,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,4,0,72,8,54,0,17,9,25,3,5,0,0,64,30,20,0,0,0,122,out_com.aftekgames.quiz2018
120,296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,out_com.afterimagewebs.joserizal
121,4462,0,0,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,4,0,49,0,0,0,13,3,24,4,6,0,0,50,50,22,0,0,0,94,out_com.ag.smart.multilevel.luxury.car.parker
122,176,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,7,0,1,0,0,10,0,1,0,0,0,0,out_com.agaming.paranormalterritoryfree
123,6610,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,3,1,157,18,157,0,18,17,24,3,5,0,0,81,31,21,0,0,1019,56,out_com.agendapro.johnnavasstudio1400
124,10676,6,11,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,1,9,6,185,32,405,0,21,9,17,3,4,0,0,122,69,6,0,0,0,121,out_com.aggrego.loop
