,total smalis,receiver,service,activity,READ_CALENDAR,WRITE_CALENDAR,CAMERA,READ_CONTACTS,WRITE_CONTACTS,GET_ACCOUNTS,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_WIFI_STATE,KILL_BACKGROUND_PROCESSES,RECORD_AUDIO,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE,WAKE_LOCK,DISABLE_KEYGUARD,INTERNET,WRITE_SETTINGS,ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP,PROCESS_OUTGOING_CALLS,BODY_SENSORS,ACCESS_NETWORK_STATE,SEND_SMS,RECEIVE_SMS,READ_SMS,RECEIVE_WAP_PUSH,RECEIVE_MMS,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CALL_LOG,DEVICE_ADMIN_ENABLED,SET_WALLPAPER,USER_PRESENT,QUICKBOOT_POWERON,BOOT_COMPLETED,REBOOT,SYSTEM_ALERT_WINDOW,GET_TASKS,MOUNT_UNMOUNT_FILESYSTEMS,.method public,.method private,.method protected,.class public,.class private,.class protected,sendTextMessage,sendDataMessage,sendMultimediaMessage,sendMultipartTextMessage,setReadOnly,setReadable,setWritable,Cipher,execSQL,SQLiteDatabase,bindSocket,openConnection,getFilesDir,getCacheDir,getExternalFilesDir,getExternalCacheDir,shareIntent,readPhoneNumber,FileInputStream,getSharedPreferences,telephony,getMessageBody,getDisplayOriginatingAddress,wallpaper,crypto,Name
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,out_com.agilesoftresource
126,32576,40,45,311,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,86,15,0,0,0,0,0,0,0,0,1,18,6,201,59,653,0,120,42,77,22,29,0,0,383,443,82,0,0,0,370,out_com.ahass.hondapartscatalog
127,7310,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,9,12,150,0,13,3,14,4,4,0,0,47,13,11,0,0,0,12,out_com.Ahmad.Kzb
128,6022,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,12,146,0,10,2,11,0,0,0,0,45,15,5,0,0,0,5,out_com.Ahmad.WifiBoosterAR
129,2477,3,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,5,100,0,9,1,2,4,4,0,0,57,11,0,0,0,0,24,out_com.ahmed53.quraan
130,11529,2,5,23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,1,5,0,167,65,200,0,28,36,40,6,6,0,0,109,80,83,0,0,0,104,out_com.ahmedabdulazeez.klmtmtqt
131,18793,4,9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,14,0,0,0,0,0,0,0,0,1,9,2,106,19,282,0,49,20,51,8,10,0,0,172,138,48,0,0,0,179,out_com.ahoygames.okeypro
132,7737,4,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,1,6,3,40,17,272,0,15,8,18,6,4,0,0,77,52,4,0,0,0,82,out_com.ai.viewer.illustrator
133,2137,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,4,6,6,8,6,0,0,16,2,0,0,0,0,37,out_com.aibb.wallet
134,22464,8,12,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75,8,0,0,0,0,0,0,0,0,1,20,11,138,55,619,0,58,55,53,13,15,0,0,271,192,43,0,0,0,278,out_com.aim.multiplayer
135,9659,2,2,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,4,1,179,20,110,0,24,14,34,6,9,0,0,105,68,19,0,0,0,118,out_com.aim.racing
136,10571,2,4,28,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,12,8,46,12,231,0,25,16,25,6,7,0,0,124,94,17,0,0,0,99,out_com.aim.racing.sf
137,8475,1,3,17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,8,4,108,8,146,0,22,16,21,6,7,0,0,98,76,16,0,0,0,122,out_com.aim.racinggt
138,10286,1,2,25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,10,6,180,35,261,0,21,16,23,6,7,0,0,102,115,23,0,0,0,119,out_com.aim.rallyhum
139,13754,6,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,35,9,1,0,0,0,0,0,0,0,0,6,2,218,55,402,0,38,46,52,6,7,0,0,145,95,78,0,0,0,159,out_com.aim.traffic.racing
140,3510,4,8,8,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,4,21,58,421,0,12,9,9,1,0,0,0,41,15,114,0,0,0,37,out_com.aimobo.weatherlike
141,6802,5,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,4,0,52,11,125,0,16,4,24,3,5,0,0,56,32,17,0,0,0,90,out_com.airasia.mobile
142,4249,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,6,2,16,4,6,0,0,24,7,8,0,0,0,24,out_com.airbit.outcast
143,11876,19,34,199,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,24,4,0,0,0,0,0,0,0,0,0,9,6,22,49,499,0,35,38,13,9,13,0,0,102,147,12,1,0,0,43,out_com.airconsole.controller
144,5310,16,21,131,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,25,45,192,0,7,2,4,7,6,0,0,34,23,27,0,0,0,46,out_com.airgoat.goat
145,7093,3,5,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,1,2,1,144,1,7,0,10,34,12,5,7,0,0,57,39,8,3,0,0,32,out_com.airtelmyplan
146,26065,21,25,102,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,291,9,2,1,0,0,0,0,0,0,2,8,4,197,61,626,0,42,91,46,10,16,0,0,379,237,291,0,0,0,271,out_com.ais.mimo.eservice
147,8544,4,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,6,32,11,283,0,18,102,12,6,6,0,0,91,25,4,0,0,0,50,out_com.aiTeam.logoMakers
148,5072,1,3,22,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,3,0,175,1,5,0,15,13,10,3,3,0,0,56,29,64,0,0,0,102,out_com.aiTeam.ThreedLogoMakers
149,9811,16,8,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,263,0,0,0,0,0,0,0,0,0,0,3,2,17,64,450,0,9,14,23,3,8,0,0,62,32,0,0,0,225,13,out_com.aitype.android
150,3736,8,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1,6,6,27,9,259,0,8,8,2,3,3,0,0,76,27,15,0,0,0,45,out_com.aitype.android.emojinew
151,3698,7,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1,6,6,27,9,259,0,6,8,2,3,3,0,0,76,25,15,0,0,0,45,out_com.aitype.android.lang.ar
152,6239,7,12,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,5,2,46,12,307,0,11,3,23,3,3,0,0,48,30,4,0,0,0,81,out_com.aivknowtech.redhotpaisley
153,11293,11,19,46,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,36,6,2,0,0,0,0,0,0,0,1,4,5,384,147,1155,0,44,12,19,4,8,0,0,87,31,4,0,0,0,557,out_com.aja.gd.events
154,10248,11,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,1,7,4,41,18,289,0,21,8,15,6,6,0,0,103,43,12,0,0,0,70,out_com.akapps.statussaver
155,9341,8,4,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,6,0,0,0,0,0,0,0,0,2,6,4,140,42,199,0,25,8,23,6,14,0,0,87,31,27,0,0,0,60,out_com.akeel.smuqbzkwovuirvmq
156,6442,6,17,83,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,14,3,56,0,13,2,16,2,4,0,0,62,63,13,0,0,0,14,out_com.akelnifood.delivery
157,3508,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,15,2,15,0,7,2,9,4,5,0,0,19,9,3,0,0,0,29,out_com.akhmalfabian.logoideas
158,14971,18,19,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,47,22,354,0,21,3,18,3,8,0,0,76,32,9,0,0,25,148,out_com.akonthi.akonthi
159,12174,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,0,0,0,0,0,0,0,0,1,5,2,335,19,252,0,22,6,13,3,3,0,0,97,65,15,0,0,0,116,out_com.al3aabna.trix
160,16777,12,16,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,7,0,0,0,0,0,0,0,0,3,5,3,329,49,333,0,35,12,28,4,11,0,0,124,88,20,0,0,0,153,out_com.alaaibrahim.Cooking
161,4478,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,3,0,173,0,0,0,8,1,12,3,5,0,0,49,37,3,0,0,0,102,out_com.alab_banat.jadida.newgirlsgame
162,5364,0,0,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,8,171,0,9,0,8,0,0,0,0,33,10,4,0,0,0,5,out_com.alaea.zawjia
163,6750,5,16,22,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,5,4,143,43,1012,0,8,15,12,8,3,0,0,69,34,7,0,0,0,7,out_com.alamesacuba.app
164,8435,5,3,43,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,4,39,44,232,0,59,11,34,12,9,0,0,102,68,57,0,0,0,59,out_com.alanapps.standoff
165,13116,32,23,40,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,0,0,1,11,8,93,121,647,0,37,24,25,2,2,0,0,152,213,56,8,0,0,244,out_com.alarmclock.xtreme.free
166,4203,4,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,6,14,279,0,3,1,4,0,0,0,0,25,7,0,0,0,0,0,out_com.alawdy.mangaking
167,17857,13,17,66,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17,4,1,0,0,0,0,0,0,0,0,14,10,130,62,607,0,45,17,29,7,8,0,0,188,88,22,0,0,0,132,out_com.aldiko.android
168,9782,5,12,18,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,1,11,8,186,30,332,0,21,5,13,3,4,0,0,91,60,3,0,0,0,115,out_com.aleskovacic.messenger
169,18723,8,12,22,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,37,9,0,0,0,0,0,0,0,0,1,8,2,104,46,583,0,96,47,63,14,19,0,0,155,179,161,0,0,4,182,out_com.alex.kv.tangolovers
170,17911,23,27,165,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,20,10,0,0,0,0,0,0,0,0,2,10,7,86,36,750,0,43,20,26,7,12,0,0,154,96,15,0,0,7,152,out_com.alexvas.dvr
171,3440,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,9,1,23,0,2,5,2,1,1,0,0,32,13,1,0,0,0,0,out_com.alexz.antiphone
172,4651,4,7,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,23,15,184,0,14,1,14,4,5,0,0,25,11,4,0,0,0,38,out_com.alfaricardo.insta
173,2230,35,6,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,17,7,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,7,28,5,6,6,0,0,39,11,0,0,0,0,24,out_com.algorits.taghvimpars
174,7688,1,0,10,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,1,3,0,169,3,275,0,16,31,19,5,5,0,0,63,44,9,0,0,0,101,out_com.alias.alias
175,52734,18,56,643,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,260,14,0,0,0,0,2,0,0,0,6,6,4,483,102,1216,0,79,123,82,34,36,0,0,723,328,502,0,0,0,2019,out_com.alibaba.android.rimet
176,20749,23,39,109,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,33,7,0,0,0,0,0,0,0,0,4,6,3,329,67,478,0,47,21,33,6,13,0,0,148,115,23,0,0,0,159,out_com.alidirectortv.app.dalil
177,9679,7,15,53,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,3,0,131,10,28,0,25,18,13,7,6,0,0,133,39,60,0,0,0,149,out_com.alienbits.tawla31
178,6218,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,6,0,26,2,17,0,15,28,18,6,7,0,0,50,39,4,0,0,0,38,out_com.alienbits.tawle
179,12032,0,1,25,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11,6,38,11,222,0,20,2,21,8,8,0,0,73,69,8,0,0,0,67,out_com.aliensapps.codekarim.routemaroc
180,36440,39,51,184,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1922,8,2,0,0,0,0,0,0,0,1,17,11,168,95,1032,0,55,78,59,20,23,0,0,362,213,53,0,0,0,265,out_com.alivecor.aliveecg
181,5932,9,8,7,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,3,2,19,8,225,0,6,10,11,7,3,0,0,53,48,6,0,0,0,27,out_com.alk.copilot.mapviewer
182,5870,4,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,2,0,0,0,0,0,0,0,0,0,3,2,13,49,313,0,7,3,11,7,5,0,0,52,23,1,3,0,0,12,out_com.alkass.sports
183,8198,3,4,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,5,2,95,23,511,0,28,9,28,5,6,0,0,82,70,18,0,0,0,79,out_com.alkemis.boboiboy
184,5337,11,11,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8,9,3,23,274,0,13,1,6,4,4,0,0,61,21,3,0,0,0,5,out_com.alkhorazmiy.muslimtaqvim
185,7987,1,1,113,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,4,46,442,0,29,1,9,0,0,0,0,52,173,7,3,0,0,5,out_com.allergananz.conference2017
186,9624,8,18,69,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,10,2,0,0,0,0,0,0,0,0,1,5,2,165,41,507,0,27,27,10,6,3,0,0,83,328,85,0,0,0,84,out_com.allinone.callerid
187,23317,20,37,83,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,78,14,3,0,0,0,0,0,0,0,4,16,10,137,80,814,0,70,39,45,11,12,0,0,196,147,100,1,0,0,258,out_com.almaany.arar
188,8272,4,6,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,2,0,0,0,0,0,0,0,0,5,2,70,13,263,0,22,5,18,3,4,0,0,54,27,64,0,0,0,122,out_com.almaany.aren
189,4905,0,2,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,36,12,61,0,15,1,8,4,2,0,0,29,12,9,0,0,0,70,out_com.almundomobile
