,total smalis,receiver,service,activity,READ_CALENDAR,WRITE_CALENDAR,CAMERA,READ_CONTACTS,WRITE_CONTACTS,GET_ACCOUNTS,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_WIFI_STATE,KILL_BACKGROUND_PROCESSES,RECORD_AUDIO,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE,WAKE_LOCK,DISABLE_KEYGUARD,INTERNET,WRITE_SETTINGS,ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP,PROCESS_OUTGOING_CALLS,BODY_SENSORS,ACCESS_NETWORK_STATE,SEND_SMS,RECEIVE_SMS,READ_SMS,RECEIVE_WAP_PUSH,RECEIVE_MMS,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CALL_LOG,DEVICE_ADMIN_ENABLED,SET_WALLPAPER,USER_PRESENT,QUICKBOOT_POWERON,BOOT_COMPLETED,REBOOT,SYSTEM_ALERT_WINDOW,GET_TASKS,MOUNT_UNMOUNT_FILESYSTEMS,.method public,.method private,.method protected,.class public,.class private,.class protected,sendTextMessage,sendDataMessage,sendMultimediaMessage,sendMultipartTextMessage,setReadOnly,setReadable,setWritable,Cipher,execSQL,SQLiteDatabase,bindSocket,openConnection,getFilesDir,getCacheDir,getExternalFilesDir,getExternalCacheDir,shareIntent,readPhoneNumber,FileInputStream,getSharedPreferences,telephony,getMessageBody,getDisplayOriginatingAddress,wallpaper,crypto,Name
190,12398,7,11,75,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,36,4,2,0,0,0,0,0,0,0,1,9,6,285,274,1081,0,32,46,27,11,6,1,0,89,78,6,0,0,0,113,out_com.alodokter.android
191,23154,16,28,83,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1060,1,0,2,0,0,0,0,0,0,4,5,3,123,510,1433,0,31,33,50,13,6,0,0,186,50,26,0,0,0,247,out_com.alomair.mod.cveditor
192,3474,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,4,0,49,0,0,0,11,2,17,4,6,0,0,33,39,11,0,0,0,93,out_com.alp.helicoptergamessimulator
193,4820,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,4,0,49,0,0,0,14,2,20,4,6,0,0,42,54,12,0,0,0,93,out_com.alp.traingamesfreesimulator
194,3477,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,4,0,49,0,0,0,11,2,17,4,6,0,0,33,39,11,0,0,0,93,out_com.alp.trainsimulatorgames
195,7001,4,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,4,2,44,13,229,0,19,36,17,8,5,0,0,80,25,5,0,0,0,66,out_com.alper.batak.hd
196,3442,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,49,0,0,0,8,1,7,4,4,0,0,28,37,6,0,0,0,94,out_com.Alper.Manuganu
197,17473,14,23,51,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7,7,0,0,0,0,0,0,0,0,1,10,7,183,36,588,0,54,52,30,9,7,0,0,208,207,25,0,0,0,245,out_com.alphainventor.filemanager
198,9277,4,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,6,2,54,14,246,0,18,8,27,3,5,0,0,78,44,13,0,0,0,95,out_com.alphaquest.spacelife
199,1616,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,2,3,3,0,0,24,2,0,0,0,0,24,out_com.alprogrammer.library.standard
200,5322,4,7,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,0,47,6,110,0,10,2,8,4,4,0,0,33,26,4,0,0,0,93,out_com.alquranterjemahanindonesia.guruandroid
201,52398,29,71,81,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1111,22,0,0,0,0,0,0,0,0,5,24,24,500,150,2035,0,75,140,47,28,30,0,0,428,383,140,1,0,0,5322,out_com.altimetersoftware
202,7024,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6,3,45,6,200,0,19,3,13,3,3,0,0,51,31,3,0,0,0,83,out_com.alubuski.hairstylestepbystep
203,9688,5,6,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,8,2,57,4,179,0,23,25,20,6,7,0,0,100,100,12,0,0,368,107,out_com.amalpro.ta3alom.lora_english
204,26479,45,68,329,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,48,23,0,0,0,0,0,0,0,0,7,8,6,88,23,371,0,73,55,50,30,27,0,0,469,153,41,0,0,0,145,out_com.AmazingMinecraftInteriorIdeas.imagesbeat
205,5221,5,13,9,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30,21,267,0,30,5,3,0,0,0,0,27,44,12,1,0,0,55,out_com.amazon.aa
206,13848,32,36,100,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,67,13,0,0,0,0,0,0,0,0,1,3,0,453,34,313,0,17,23,22,17,9,0,0,181,81,113,81,0,0,747,out_com.amazon.chime
207,51325,43,90,191,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,326,29,2,0,0,0,0,0,0,0,0,2,2,620,338,3540,0,127,96,64,39,18,0,0,343,384,95,2,0,0,2177,out_com.amazon.kindle
208,17640,22,27,68,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,20,16,1,0,0,0,0,0,0,0,1,4,0,268,211,1869,0,50,17,22,10,5,0,0,116,209,46,82,0,0,197,out_com.amazon.mp3
209,18921,33,41,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,29,14,1,0,0,0,0,0,0,0,13,8,274,34,460,0,49,27,35,7,10,0,0,160,209,19,0,0,0,273,out_com.amazon.now
210,6973,6,10,53,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,147,21,239,0,30,53,9,8,6,0,0,53,33,12,1,0,0,71,out_com.amazon.sellermobile.android
211,15162,8,12,31,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,13,3,0,0,0,0,0,0,0,2,2,1,183,27,656,0,38,12,9,6,6,0,0,91,78,18,1,0,0,130,out_com.amber.p33.ambermobility
212,10686,18,30,97,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,5,7,2,0,0,0,0,0,0,0,1,7,2,90,14,195,0,27,17,28,3,5,0,0,108,85,143,0,0,0,158,out_com.amdroid.pedo.gas.flatulencia
213,15617,9,12,46,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,21,2,0,0,0,0,0,0,0,0,1,7,4,308,31,361,0,40,31,25,3,5,0,0,117,70,58,0,0,0,102,out_com.american.glitter.flag
214,5125,11,10,9,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,18,15,60,0,8,7,8,4,5,0,0,30,11,111,0,0,0,38,out_com.amin.pastry
215,3761,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,3,0,41,1,5,0,8,1,8,3,3,0,0,41,21,3,0,0,0,81,out_com.amindi.ge
216,7724,7,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,1,5,2,192,38,361,0,19,6,10,3,3,0,0,67,38,4,0,0,0,114,out_com.amine.btswp
217,3689,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,23,1,11,0,7,2,6,4,4,0,0,28,39,3,0,0,0,38,out_com.amirez.ami.tooths
218,7585,8,13,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,45,5,0,0,0,0,0,0,0,0,1,3,2,13,20,359,0,16,33,13,5,7,0,0,56,44,2,0,0,0,12,out_com.amitech.alleventsorg
219,7714,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8,6,15,11,222,0,10,1,9,4,4,0,0,45,17,4,0,0,0,29,out_com.amobileteam.cekdarah
220,13987,12,13,72,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,33,4,1,0,0,0,0,0,0,0,0,10,7,242,25,394,0,35,40,20,6,6,0,0,131,80,17,0,0,0,182,out_com.amorepacific.colortailor
221,7585,4,8,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,1,9,6,56,13,294,0,23,37,14,8,8,0,0,95,47,4,0,0,0,100,out_com.AmorEsporadico.QC
222,12725,8,16,55,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,5,5,23,11,488,0,13,8,18,2,2,0,0,81,45,4,0,0,0,10,out_com.amp.android
223,7884,7,10,18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,11,3,0,0,0,0,0,0,0,0,0,5,2,63,43,487,0,26,17,19,4,5,0,0,118,132,134,3,0,0,132,out_com.anansimobile.city_ar
224,11244,2,5,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,1,5,0,167,65,200,0,27,36,38,6,6,0,0,107,77,83,0,0,0,104,out_com.anasjayed.lbklmlsrjdyd
225,7126,4,8,19,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,3,2,11,14,248,0,17,38,6,5,5,0,0,58,41,59,0,0,0,13,out_com.anaskhattab.millidose2
226,5632,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,4,0,58,6,20,0,13,3,24,3,5,0,0,46,24,16,0,0,0,102,out_com.anatomyapps3d.circulatory3d
227,2851,2,1,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,21,2,23,0,4,1,5,5,4,0,0,23,19,4,0,0,0,39,out_com.anatomyka.android
228,400,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,2,16,0,2,0,0,11,12,8,0,0,0,0,out_com.AnatomyLearning.Anatomy3DViewer3
229,4720,3,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,1,5,2,46,4,190,0,12,4,11,3,3,0,0,53,42,3,0,0,522,94,out_com.ancientdevelopers.naturewallpaperz
230,5129,2,2,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,7,95,0,5,7,8,4,5,0,0,49,41,8,0,0,0,55,out_com.and.games505.Terraria
231,13556,27,27,109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,8,0,0,0,0,0,0,0,0,2,8,2,91,80,982,0,33,35,28,9,3,0,0,120,317,47,0,0,356,158,out_com.anddoes.gingerapex
232,3799,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33,7,19,0,9,0,7,2,2,0,0,32,20,3,0,0,0,70,out_com.andevapps.ontv
233,9900,3,10,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,1,7,4,61,19,216,0,29,12,14,3,2,0,0,96,92,4,0,0,0,99,out_com.andi.alquran.id
234,5738,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,7,4,38,22,187,0,15,2,10,2,2,0,0,68,51,4,0,0,0,76,out_com.andi.kamusarab
235,3113,9,10,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,7,154,0,10,1,3,4,4,0,0,30,14,5,0,0,0,12,out_com.andinalink.app001
236,9769,8,13,16,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,6,3,173,28,310,0,19,33,28,4,3,0,0,75,54,9,0,0,34,77,out_com.andrewou.weatherback
237,14198,9,23,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,5,2,97,38,399,0,27,13,20,6,4,0,0,179,96,25,0,0,0,143,out_com.andrewshu.android.reddit
238,7792,2,2,47,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,6,0,53,54,173,0,64,17,39,14,12,0,0,98,74,133,0,0,0,75,out_com.Andrey.Pimpmyride
239,4102,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,11,2,15,0,12,2,8,3,3,0,0,27,46,4,0,0,0,14,out_com.androazeri.namoz.uz
240,5192,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,38,13,241,0,17,4,9,0,0,0,0,32,44,4,0,0,0,70,out_com.androbaby.game2048
241,19779,39,91,89,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,14,8,36,20,348,1,23,10,30,7,4,0,0,148,109,57,0,0,0,69,out_com.android.chrome
242,4753,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,6,98,0,5,1,7,4,4,0,0,48,5,4,0,0,0,5,out_com.androidbat.xando
243,3953,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,4,0,51,1,5,0,11,3,24,3,5,0,0,57,33,11,0,0,0,94,out_com.androiddevelopermx.blogspot.bones3d
244,3847,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,4,0,51,1,5,0,11,3,24,3,5,0,0,57,33,11,0,0,0,94,out_com.androiddevelopermx.blogspot.organos3d
245,12980,8,11,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,16,10,61,26,544,0,23,6,19,5,5,0,0,116,93,11,0,0,0,114,out_com.androidlab.gpsfix
246,6333,2,1,11,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,3,0,60,20,79,0,13,4,12,3,3,0,0,57,27,6,0,0,0,110,out_com.androidrocker.callblocker
247,6611,0,0,16,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3,0,60,9,96,0,14,4,12,3,3,0,0,57,28,11,0,0,0,110,out_com.androidrocker.qrscanner
248,10208,13,23,46,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,47,5,0,0,0,0,0,0,0,0,0,7,5,168,40,400,0,29,20,18,12,8,0,0,160,89,25,0,0,0,326,out_com.androidrocker.voicechanger
249,2901,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,145,13,53,0,2,1,4,3,3,0,0,30,2,0,0,0,0,44,out_com.android_1.clientapp
250,6384,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,3,0,41,1,5,0,11,1,21,4,6,0,0,51,21,3,0,0,0,81,out_com.andromajd.sweet.snap
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,out_com.andromania.karaokeoffline
252,4147,11,23,149,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,6,0,0,0,0,0,0,0,0,0,1,2,0,6,2,15,0,18,4,11,4,4,0,0,34,25,7,0,0,0,5,out_com.andromo.dev202848.app595183
253,2147,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,3,6,54,0,8,1,4,2,2,0,0,12,6,3,0,0,0,5,out_com.andromo.dev274283.app317484
254,2805,1,3,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,3,10,53,0,11,1,9,2,2,0,0,20,33,4,0,0,0,5,out_com.andromo.dev454490.app438752
