,total smalis,receiver,service,activity,READ_CALENDAR,WRITE_CALENDAR,CAMERA,READ_CONTACTS,WRITE_CONTACTS,GET_ACCOUNTS,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_WIFI_STATE,KILL_BACKGROUND_PROCESSES,RECORD_AUDIO,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE,WAKE_LOCK,DISABLE_KEYGUARD,INTERNET,WRITE_SETTINGS,ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP,PROCESS_OUTGOING_CALLS,BODY_SENSORS,ACCESS_NETWORK_STATE,SEND_SMS,RECEIVE_SMS,READ_SMS,RECEIVE_WAP_PUSH,RECEIVE_MMS,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CALL_LOG,DEVICE_ADMIN_ENABLED,SET_WALLPAPER,USER_PRESENT,QUICKBOOT_POWERON,BOOT_COMPLETED,REBOOT,SYSTEM_ALERT_WINDOW,GET_TASKS,MOUNT_UNMOUNT_FILESYSTEMS,.method public,.method private,.method protected,.class public,.class private,.class protected,sendTextMessage,sendDataMessage,sendMultimediaMessage,sendMultipartTextMessage,setReadOnly,setReadable,setWritable,Cipher,execSQL,SQLiteDatabase,bindSocket,openConnection,getFilesDir,getCacheDir,getExternalFilesDir,getExternalCacheDir,shareIntent,readPhoneNumber,FileInputStream,getSharedPreferences,telephony,getMessageBody,getDisplayOriginatingAddress,wallpaper,crypto,Name
255,5438,1,2,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,33,7,42,0,17,5,13,3,3,0,0,46,40,7,0,0,0,69,out_com.andromo.dev479905.app903007
256,3919,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,34,0,0,0,10,2,9,3,3,0,0,36,45,3,0,0,0,69,out_com.andromo.dev492494.app690520
257,5496,1,2,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,33,7,42,0,17,5,13,3,3,0,0,46,40,7,0,0,0,69,out_com.andromo.dev494239.app578430
258,5401,2,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,7,4,46,6,108,0,12,1,8,3,3,0,0,63,22,3,0,0,0,95,out_com.andromo.dev494239.app685601
259,4997,1,2,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,39,0,0,0,14,5,10,3,3,0,0,46,36,8,0,0,0,89,out_com.andromo.dev494239.app739124
260,2464,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,3,2,15,0,11,1,7,2,2,0,0,21,24,4,0,0,0,5,out_com.andromo.dev540689.app521031
261,2464,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,3,2,15,0,11,1,7,2,2,0,0,21,24,4,0,0,0,5,out_com.andromo.dev540689.app522042
262,4889,0,0,110,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,34,0,0,0,11,4,9,3,3,0,0,44,51,5,0,0,0,69,out_com.andromo.dev548322.app750344
263,5118,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,39,0,0,0,13,5,10,3,3,0,0,46,25,8,0,0,0,89,out_com.andromo.dev560918.app645321
264,5113,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,33,5,26,0,16,4,10,3,3,0,0,43,26,8,0,0,0,69,out_com.andromo.dev565044.app529263
265,5163,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,33,0,0,0,15,4,11,4,3,0,0,67,28,10,0,0,0,69,out_com.andromo.dev601172.app654219
266,3963,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,11,2,15,0,9,2,8,3,3,0,0,22,39,3,0,0,0,14,out_com.andromo.dev646242.app653089
267,7272,1,2,259,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,33,7,42,0,19,10,13,3,3,0,0,47,42,8,0,0,0,69,out_com.andromo.dev651460.app724511
268,5114,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,39,0,0,0,15,5,11,3,3,0,0,51,43,13,0,0,0,89,out_com.andromo.dev657132.app837305
269,4817,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,39,0,0,0,13,9,10,3,3,0,0,46,25,8,0,0,0,89,out_com.andromo.dev657132.app937833
270,4371,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,33,0,0,0,12,3,10,3,3,0,0,35,18,6,0,0,0,69,out_com.andromo.dev663676.app657192
271,4266,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,33,0,0,0,12,3,10,3,3,0,0,37,19,6,0,0,0,69,out_com.andromo.dev680484.app794859
272,4842,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,39,0,0,0,13,5,10,3,3,0,0,46,25,8,0,0,0,89,out_com.andromo.dev683420.app726734
273,4332,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,33,0,0,0,12,3,10,3,3,0,0,35,18,6,0,0,0,69,out_com.andromo.dev701988.app853577
274,4406,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,33,0,0,0,12,3,10,3,3,0,0,51,19,6,0,0,0,69,out_com.andromo.dev759880.app845507
275,4269,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,33,0,0,0,12,3,10,3,3,0,0,37,18,6,0,0,0,69,out_com.andromo.dev759880.app848654
276,5782,1,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,7,4,33,16,133,0,17,5,11,3,4,0,0,56,31,9,0,0,0,69,out_com.andromo.dev8656.app788062
277,5821,5,11,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,56,10,305,0,17,9,9,1,0,0,0,75,66,3,0,0,0,110,out_com.andropenoffice
278,20488,11,14,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,1,15,9,106,35,623,0,37,36,33,8,9,0,0,198,132,39,0,0,0,165,out_com.androvid
279,6797,4,2,35,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6,4,9,7,115,0,9,11,10,8,4,0,0,62,118,7,0,0,0,20,out_com.androyal.caloriesguide.ar
280,14934,6,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,13,8,180,27,427,0,32,16,38,7,8,0,0,154,77,32,0,0,0,125,out_com.androyal.rivercrossing.complete
281,444,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,1,12,1,2,0,0,11,0,8,0,0,0,0,out_com.AndyFront.JerkyMotion
282,5283,8,8,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,41,78,464,0,21,7,9,2,4,0,0,85,37,10,0,0,0,79,out_com.anghami
283,9521,3,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,5,2,75,35,449,0,19,12,14,3,3,0,0,59,44,17,0,0,0,118,out_com.angkormobi.thaicalendar
284,9177,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,5,2,75,35,428,0,16,12,12,3,3,0,0,59,48,9,0,0,0,118,out_com.angkormobi.ukcalendar
285,6756,1,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,18,5,0,0,0,0,0,0,0,0,1,4,0,62,1,5,0,13,8,26,6,8,0,0,99,70,13,0,0,0,125,out_com.Anime.Avatar.Creator.Vex
286,5064,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,4,0,55,0,0,0,13,5,24,3,5,0,0,57,36,13,0,0,0,118,out_com.Anime.Love.Story.Games.Girls
287,8306,7,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,1,5,2,192,107,451,0,31,6,10,3,3,0,0,67,40,4,0,0,529,114,out_com.animegirll.wallpaper
288,14542,16,11,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,49,7,1,0,0,0,0,0,0,0,0,10,8,54,66,629,0,53,55,52,12,9,0,0,197,131,59,0,0,0,205,out_com.animoca.google.starGirl
289,14493,16,11,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,49,7,1,0,0,0,0,0,0,0,0,10,8,54,66,629,0,53,55,52,12,9,0,0,197,131,59,0,0,0,205,out_com.animoca.google.starGirlChristmas
290,6648,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,21,10,22,4,7,0,0,67,28,32,0,0,0,24,out_com.animocabrands.android.beastquest
291,17469,18,18,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,7,0,0,0,0,0,0,0,0,3,5,3,341,63,426,0,36,13,30,7,14,0,0,148,98,31,0,0,0,177,out_com.anivn
292,6321,11,20,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,2,0,0,0,0,0,0,0,0,0,7,6,11,23,469,0,17,11,12,6,8,0,0,107,35,14,0,0,0,12,out_com.ankama.dofustouch
293,6895,6,11,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,2,0,53,3,31,0,15,1,13,4,5,0,0,59,63,15,0,0,0,74,out_com.ankama.krosmaga
294,9571,3,6,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,93,0,0,0,0,0,0,0,0,0,1,5,2,50,25,321,0,19,46,12,3,3,0,0,62,38,8,0,0,0,70,out_com.anonytun.android
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,out_com.anoshenko.android.solitaires
296,5620,3,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,46,15,245,0,13,4,10,1,1,0,0,41,31,6,0,0,0,79,out_com.ansangha.drchess
297,4566,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,4,0,41,1,5,0,11,3,26,2,4,0,0,28,32,11,0,0,0,79,out_com.ansangha.drdominoes
298,5059,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,41,5,100,0,12,1,10,2,2,0,0,44,26,6,0,0,0,79,out_com.ansangha.drdriving
299,6380,3,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,6,2,46,15,247,0,16,7,28,4,5,0,0,64,47,13,0,0,0,79,out_com.ansangha.drjb
300,5182,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,41,5,100,0,12,1,10,2,2,0,0,44,26,6,0,0,0,79,out_com.ansangha.drparking4
301,8742,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,1,6,2,59,12,222,0,16,9,27,3,5,0,0,43,37,16,0,0,0,88,out_com.ansangha.drspider
302,3594,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,22,11,254,0,11,1,5,0,0,0,0,40,43,4,0,0,0,37,out_com.ansh.oriyacalender
303,7403,12,13,43,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,9,1,0,0,0,0,0,0,0,0,1,4,4,49,44,872,0,15,18,11,5,6,0,0,70,143,19,0,0,0,59,out_com.antiland
304,5991,0,0,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,41,18,99,0,14,9,13,1,1,0,0,35,11,8,0,0,0,69,out_com.antiporn.pornoblock.safebrowser
305,16939,57,80,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59,6,0,0,0,0,0,0,0,1,0,3,2,115,23,186,0,16,23,13,6,6,0,0,138,92,386,0,0,0,421,out_com.antonelyramelison.raokandro
306,11260,14,22,157,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,22,2,0,0,0,0,0,0,0,0,1,7,6,221,60,617,0,23,48,18,20,18,0,0,175,162,30,0,0,0,172,out_com.ants360.yicamera.international
307,7148,13,10,63,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1011,2,1,0,0,0,0,0,0,0,1,0,0,8,14,210,0,7,6,22,5,5,0,0,58,140,5,0,0,0,12,out_com.anydesk.anydeskandroid
308,14247,42,43,113,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,98,1,2,0,0,0,0,0,0,0,1,5,2,206,70,531,0,24,34,24,20,9,0,0,198,143,22,0,0,0,606,out_com.aoemoji.keyboard
309,4049,1,2,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,41,4,51,0,8,3,9,2,2,0,0,36,14,6,0,0,0,71,out_com.aoemoji.keyboard.plugin.theme.o10
310,445,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,7,1,6,0,0,0,0,out_com.aofl.adventureacademy
311,5458,5,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,7,6,39,13,333,0,11,33,11,5,5,0,0,68,37,4,0,0,0,49,out_com.aofl.readingiq.google
312,19593,28,28,91,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,28,6,0,0,0,0,0,0,0,0,1,12,6,107,240,779,0,40,22,41,7,7,0,0,217,168,20,0,0,0,228,out_com.aor.droidedit
313,16361,9,9,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,1,6,2,62,42,438,0,56,23,61,5,11,0,0,129,133,48,0,0,0,91,out_com.apalon.scanner.app
314,34886,47,43,92,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,6,2,0,0,0,0,0,0,0,2,15,8,154,143,1344,0,100,49,92,8,20,0,0,297,209,102,0,0,99,238,out_com.apalon.weatherradar.free
315,17786,11,19,71,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,424,3,0,0,0,0,0,0,0,0,1,6,6,26,30,460,0,19,8,15,7,7,0,0,101,25,41,6,0,0,26,out_com.apartments.mobile.android
316,4185,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,4,0,51,1,5,0,12,3,24,3,5,0,0,56,46,11,0,0,0,94,out_com.apc.impossible.mega.dangerous.ramp.stunt
317,4343,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,33,0,0,0,12,3,10,3,3,0,0,35,18,6,0,0,0,69,out_com.apenxen.trajnsfilexen
318,7617,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,46,0,0,0,17,2,12,8,8,0,0,61,78,6,0,0,0,76,out_com.apk.posio
319,3928,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33,0,0,0,9,1,9,2,2,0,0,43,14,3,0,0,0,69,out_com.apkinstaller.ApkInstaller
320,7393,7,10,17,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,3,0,204,7,116,0,22,3,13,3,3,0,0,51,50,7,0,0,0,151,out_com.aplikasinm.mydropnshop
